frame_id,timestamp,diameter,confidence,is_bad_data,diameter_mm,flag_reason,is_interpolated
39,1.3,241.58571428571423,1.0,False,8.05285714285714,,False
40,1.3333333333333333,241.5428571428571,1.0,False,8.05142857142857,,False
41,1.3666666666666667,241.01428571428568,1.0,False,8.033809523809522,,False
42,1.4,241.3428571428571,1.0,False,8.044761904761904,,False
43,1.4333333333333331,240.41428571428565,1.0,True,8.01380952380952,MAD_OUTLIER,True
44,1.4666666666666666,240.08571428571423,1.0,False,8.002857142857142,,False
45,1.5,239.95714285714283,1.0,False,7.998571428571427,,False
46,1.5333333333333332,239.91428571428568,1.0,False,7.997142857142856,,False
47,1.5666666666666669,240.17142857142852,1.0,False,8.005714285714284,,False
48,1.6,241.2571428571428,1.0,False,8.04190476190476,,False
49,1.6333333333333333,240.97142857142853,1.0,False,8.03238095238095,,False
50,1.6666666666666667,240.0285714285714,1.0,False,8.00095238095238,,False
51,1.7,239.65714285714282,1.0,False,7.9885714285714275,,False
52,1.7333333333333334,241.2571428571428,1.0,False,8.04190476190476,,False
53,1.7666666666666666,241.2285714285714,1.0,False,8.04095238095238,,False
54,1.8,240.9428571428571,1.0,False,8.03142857142857,,False
55,1.8333333333333333,240.2285714285714,1.0,False,8.007619047619047,,False
56,1.8666666666666667,240.77142857142854,1.0,False,8.025714285714285,,False
57,1.9,239.88571428571424,1.0,False,7.996190476190475,,False
58,1.9333333333333331,240.3714285714285,1.0,False,8.012380952380951,,False
59,1.9666666666666663,241.05714285714282,1.0,False,8.035238095238093,,False
60,2.0,242.29999999999995,1.0,False,8.076666666666664,,False
61,2.033333333333333,241.91428571428568,1.0,False,8.063809523809521,,False
62,2.0666666666666664,241.49999999999994,1.0,True,8.049999999999999,MAD_OUTLIER,True
63,2.1,240.91428571428568,1.0,False,8.03047619047619,,False
64,2.1333333333333333,241.6428571428571,1.0,False,8.054761904761904,,False
65,2.1666666666666665,241.88571428571424,1.0,False,8.06285714285714,,False
66,2.2,241.9428571428571,1.0,False,8.064761904761902,,False
67,2.2333333333333334,241.57142857142853,1.0,False,8.05238095238095,,False
68,2.2666666666666666,241.99999999999997,1.0,False,8.066666666666665,,False
69,2.3,242.4285714285714,1.0,False,8.080952380952379,,False
70,2.333333333333333,242.05714285714282,1.0,False,8.068571428571428,,False
71,2.3666666666666667,242.28571428571425,1.0,False,8.076190476190476,,False
72,2.4,241.62857142857138,1.0,False,8.054285714285713,,False
73,2.433333333333333,242.3714285714285,1.0,False,8.079047619047618,,False
74,2.466666666666667,241.79999999999995,1.0,False,8.059999999999999,,False
75,2.5,241.68571428571425,1.0,False,8.056190476190475,,False
76,2.533333333333333,240.8285714285714,1.0,False,8.027619047619048,,False
77,2.5666666666666664,240.91428571428568,1.0,False,8.03047619047619,,False
78,2.6,241.4285714285714,1.0,False,8.047619047619047,,False
79,2.6333333333333333,241.1428571428571,1.0,False,8.038095238095236,,False
80,2.6666666666666665,240.8571428571428,1.0,False,8.028571428571428,,False
81,2.7,240.57142857142853,1.0,False,8.019047619047617,,False
82,2.7333333333333334,241.17142857142852,1.0,False,8.039047619047619,,False
83,2.7666666666666666,240.48571428571424,1.0,False,8.016190476190474,,False
84,2.8,241.19999999999996,1.0,False,8.04,,False
85,2.833333333333333,241.71428571428567,1.0,False,8.057142857142855,,False
86,2.8666666666666667,241.4285714285714,1.0,False,8.047619047619047,,False
87,2.9,240.51428571428568,1.0,False,8.017142857142856,,False
88,2.933333333333333,240.05714285714282,1.0,False,8.001904761904761,,False
89,2.966666666666667,239.8142857142857,1.0,False,7.993809523809522,,False
90,3.0,239.65714285714282,1.0,False,7.988571428571427,,False
91,3.033333333333333,240.58571428571423,1.0,True,8.019523809523808,MAD_OUTLIER,True
92,3.0666666666666664,240.99999999999994,1.0,False,8.033333333333331,,False
93,3.1,240.69999999999993,1.0,False,8.023333333333332,,False
94,3.1333333333333333,240.4285714285714,1.0,False,8.014285714285712,,False
95,3.1666666666666665,241.08571428571423,1.0,False,8.036190476190475,,False
96,3.2,241.1428571428571,1.0,False,8.038095238095236,,False
97,3.2333333333333334,241.28571428571425,1.0,False,8.042857142857141,,False
98,3.2666666666666666,240.7142857142857,1.0,False,8.023809523809522,,False
99,3.3,240.8571428571428,1.0,False,8.028571428571428,,False
100,3.333333333333333,240.91428571428568,1.0,False,8.03047619047619,,False
101,3.3666666666666667,241.65714285714282,1.0,False,8.055238095238094,,False
102,3.4,240.99999999999994,1.0,False,8.033333333333331,,False
103,3.433333333333333,240.4285714285714,1.0,False,8.014285714285712,,False
104,3.466666666666667,240.6571428571428,1.0,False,8.02190476190476,,False
105,3.5,241.08571428571423,1.0,False,8.036190476190475,,False
106,3.533333333333333,241.08571428571423,1.0,False,8.036190476190475,,False
107,3.5666666666666664,240.91428571428565,1.0,False,8.03047619047619,,False
108,3.6,239.31428571428566,1.0,False,7.977142857142856,,False
109,3.633333333333333,239.79999999999995,1.0,False,7.993333333333332,,False
110,3.6666666666666665,241.19999999999996,1.0,False,8.04,,False
111,3.7,243.11428571428567,1.0,False,8.103809523809522,,False
112,3.733333333333333,242.05714285714282,1.0,False,8.068571428571428,,False
113,3.7666666666666666,242.02857142857135,1.0,False,8.067619047619045,,False
114,3.8,241.1428571428571,1.0,False,8.038095238095236,,False
115,3.8333333333333335,240.17142857142852,1.0,False,8.005714285714284,,False
116,3.8666666666666663,239.51428571428568,1.0,False,7.983809523809522,,False
117,3.9,240.74285714285708,1.0,False,8.024761904761903,,False
118,3.933333333333333,241.7428571428571,1.0,False,8.058095238095238,,False
119,3.966666666666667,240.99999999999994,1.0,False,8.033333333333331,,False
120,4.0,240.3428571428571,1.0,False,8.01142857142857,,False
121,4.033333333333333,240.91428571428568,1.0,False,8.03047619047619,,False
122,4.066666666666666,242.08571428571423,1.0,False,8.069523809523808,,False
123,4.1,241.05714285714282,1.0,False,8.035238095238093,,False
124,4.133333333333333,240.6285714285714,1.0,False,8.02095238095238,,False
125,4.166666666666667,240.7142857142857,1.0,False,8.023809523809522,,False
126,4.2,241.5571428571428,1.0,False,8.051904761904762,,False
127,4.233333333333333,240.82857142857137,1.0,False,8.027619047619044,,False
128,4.266666666666667,240.58571428571423,1.0,True,8.019523809523808,MAD_OUTLIER,True
129,4.3,239.57142857142853,1.0,False,7.985714285714284,,False
130,4.333333333333333,239.89999999999998,1.0,False,7.996666666666665,,False
131,4.366666666666666,241.39999999999998,1.0,False,8.046666666666665,,False
132,4.4,243.17142857142852,1.0,False,8.105714285714283,,False
133,4.433333333333334,242.65714285714282,1.0,False,8.088571428571427,,False
134,4.466666666666667,241.08571428571423,1.0,False,8.036190476190477,,False
135,4.5,240.68571428571423,1.0,False,8.022857142857141,,False
136,4.533333333333333,241.1428571428571,1.0,False,8.038095238095236,,False
137,4.566666666666666,241.3428571428571,1.0,False,8.044761904761904,,False
138,4.6,241.17142857142852,1.0,False,8.039047619047619,,False
139,4.633333333333333,241.7428571428571,1.0,False,8.058095238095238,,False
140,4.666666666666667,241.91428571428568,1.0,False,8.063809523809521,,False
141,4.7,242.68571428571425,1.0,False,8.089523809523808,,False
142,4.733333333333333,242.97142857142853,1.0,False,8.099047619047617,,False
143,4.766666666666667,242.77142857142854,1.0,False,8.09238095238095,,False
144,4.8,241.39999999999995,1.0,False,8.046666666666665,,False
145,4.833333333333333,242.02857142857135,1.0,False,8.067619047619045,,False
146,4.866666666666666,241.5428571428571,1.0,False,8.05142857142857,,False
147,4.9,241.28571428571425,1.0,False,8.042857142857141,,False
148,4.933333333333334,240.27142857142854,1.0,False,8.009047619047617,,False
149,4.966666666666667,240.2571428571428,1.0,False,8.008571428571427,,False
150,5.0,239.15714285714282,1.0,True,7.97190476190476,MAD_OUTLIER,True
151,5.033333333333333,240.02857142857138,1.0,False,8.00095238095238,,False
152,5.066666666666666,240.58571428571423,1.0,False,8.019523809523808,,False
153,5.1,240.9428571428571,1.0,False,8.03142857142857,,False
154,5.133333333333333,240.8285714285714,1.0,False,8.027619047619048,,False
155,5.166666666666667,241.91428571428565,1.0,False,8.063809523809523,,False
156,5.2,241.99999999999994,1.0,False,8.066666666666666,,False
157,5.233333333333333,240.6571428571428,1.0,False,8.02190476190476,,False
158,5.266666666666667,239.51428571428568,1.0,False,7.983809523809522,,False
159,5.3,240.2571428571428,1.0,False,8.008571428571427,,False
160,5.333333333333333,240.97142857142853,1.0,False,8.03238095238095,,False
161,5.366666666666666,240.8571428571428,1.0,False,8.028571428571428,,False
162,5.4,241.08571428571423,1.0,False,8.036190476190475,,False
163,5.433333333333334,240.88571428571424,1.0,False,8.029523809523809,,False
164,5.466666666666667,240.3714285714285,1.0,False,8.012380952380951,,False
165,5.5,240.2285714285714,1.0,False,8.007619047619047,,False
166,5.533333333333333,241.21428571428567,1.0,False,8.04047619047619,,False
167,5.566666666666666,240.91428571428565,1.0,False,8.030476190476188,,False
168,5.6,240.2428571428571,1.0,True,8.008095238095237,MAD_OUTLIER,True
169,5.633333333333333,240.9428571428571,1.0,False,8.03142857142857,,False
170,5.666666666666667,242.09999999999997,1.0,False,8.069999999999999,,False
171,5.7,241.82857142857137,1.0,False,8.06095238095238,,False
172,5.733333333333333,241.11428571428567,1.0,False,8.037142857142856,,False
173,5.766666666666667,240.6285714285714,1.0,False,8.02095238095238,,False
174,5.8,241.19999999999996,1.0,False,8.04,,False
175,5.833333333333333,241.39999999999998,1.0,False,8.046666666666665,,False
176,5.866666666666666,241.99999999999994,1.0,False,8.066666666666666,,False
177,5.9,240.8285714285714,1.0,False,8.027619047619048,,False
178,5.933333333333334,240.68571428571423,1.0,False,8.022857142857141,,False
179,5.966666666666667,241.57142857142856,1.0,False,8.05238095238095,,False
180,6.0,241.48571428571427,1.0,False,8.049523809523809,,False
181,6.033333333333333,241.02857142857138,1.0,False,8.034285714285712,,False
182,6.066666666666666,241.2285714285714,1.0,False,8.04095238095238,,False
183,6.1,242.59999999999997,1.0,False,8.086666666666664,,False
184,6.133333333333333,242.31428571428566,1.0,False,8.077142857142857,,False
185,6.166666666666667,241.17142857142852,1.0,False,8.039047619047619,,False
186,6.2,240.77142857142852,1.0,False,8.025714285714285,,False
187,6.233333333333333,240.7142857142857,1.0,False,8.023809523809522,,False
188,6.266666666666667,241.45714285714283,1.0,False,8.048571428571428,,False
189,6.3,240.37142857142854,1.0,False,8.012380952380951,,False
190,6.333333333333333,240.4571428571428,1.0,False,8.015238095238095,,False
191,6.366666666666666,240.1428571428571,1.0,False,8.004761904761903,,False
192,6.4,241.3428571428571,1.0,False,8.044761904761904,,False
193,6.433333333333334,241.99999999999997,1.0,False,8.066666666666665,,False
194,6.466666666666667,242.82857142857137,1.0,False,8.09428571428571,,False
195,6.5,243.17142857142852,1.0,True,8.105714285714285,MAD_OUTLIER,True
196,6.533333333333333,242.74285714285708,1.0,False,8.091428571428569,,False
197,6.566666666666666,242.3428571428571,1.0,False,8.078095238095235,,False
198,6.6,241.82857142857137,1.0,False,8.06095238095238,,False
199,6.633333333333333,240.74285714285708,1.0,False,8.024761904761903,,False
200,6.666666666666667,239.17142857142855,1.0,False,7.972380952380951,,False
201,6.7,239.59999999999997,1.0,False,7.986666666666665,,False
202,6.733333333333333,241.2285714285714,1.0,False,8.04095238095238,,False
203,6.766666666666667,242.4285714285714,1.0,False,8.080952380952379,,False
204,6.8,241.3142857142857,1.0,False,8.043809523809522,,False
205,6.833333333333333,240.94285714285712,1.0,False,8.03142857142857,,False
206,6.866666666666666,241.91428571428565,1.0,False,8.063809523809523,,False
207,6.9,241.71428571428567,1.0,False,8.057142857142855,,False
208,6.933333333333334,240.45714285714283,1.0,False,8.015238095238093,,False
209,6.966666666666667,240.48571428571424,1.0,False,8.016190476190475,,False
210,7.0,243.59999999999997,1.0,False,8.119999999999997,,False
211,7.033333333333333,243.19999999999996,1.0,False,8.106666666666666,,False
212,7.066666666666666,242.0571428571428,1.0,False,8.068571428571428,,False
213,7.1,240.79999999999995,1.0,False,8.026666666666664,,False
214,7.133333333333333,241.4285714285714,1.0,False,8.047619047619047,,False
215,7.166666666666667,240.91428571428568,1.0,False,8.03047619047619,,False
216,7.2,240.99999999999994,1.0,False,8.033333333333331,,False
217,7.233333333333333,240.7428571428571,1.0,False,8.024761904761904,,False
218,7.266666666666667,241.9428571428571,1.0,False,8.064761904761902,,False
219,7.3,242.67142857142852,1.0,False,8.089047619047617,,False
220,7.333333333333333,242.85714285714283,1.0,False,8.095238095238093,,False
221,7.366666666666666,242.49999999999994,1.0,True,8.08333333333333,MAD_OUTLIER,True
222,7.399999999999999,242.48571428571424,1.0,False,8.082857142857142,,False
223,7.433333333333334,241.12857142857138,1.0,False,8.037619047619046,,False
224,7.466666666666667,240.4285714285714,1.0,False,8.014285714285712,,False
225,7.5,242.17142857142852,1.0,False,8.07238095238095,,False
226,7.533333333333333,242.88571428571424,1.0,False,8.096190476190475,,False
227,7.566666666666666,241.8571428571428,1.0,False,8.06190476190476,,False
228,7.6,240.91428571428565,1.0,False,8.03047619047619,,False
229,7.633333333333333,242.2571428571428,1.0,False,8.075238095238094,,False
230,7.666666666666667,241.88571428571424,1.0,False,8.06285714285714,,False
231,7.7,241.3714285714285,1.0,False,8.045714285714283,,False
232,7.733333333333333,241.39999999999998,1.0,False,8.046666666666665,,False
233,7.766666666666667,241.48571428571427,1.0,False,8.049523809523809,,False
234,7.8,240.85714285714283,1.0,False,8.028571428571427,,False
235,7.833333333333333,242.08571428571426,1.0,False,8.069523809523808,,False
236,7.866666666666666,242.88571428571424,1.0,False,8.096190476190475,,False
237,7.899999999999999,241.8571428571428,1.0,False,8.06190476190476,,False
238,7.933333333333334,240.91428571428565,1.0,False,8.03047619047619,,False
239,7.966666666666667,242.08571428571426,1.0,False,8.069523809523808,,False
240,8.0,242.39999999999998,1.0,False,8.079999999999998,,False
241,8.033333333333333,243.11428571428567,1.0,False,8.103809523809522,,False
242,8.066666666666666,242.79999999999995,1.0,False,8.093333333333332,,False
243,8.1,241.2571428571428,1.0,False,8.04190476190476,,False
244,8.133333333333333,239.94285714285712,1.0,False,7.998095238095237,,False
245,8.166666666666666,239.71428571428567,1.0,False,7.990476190476189,,False
246,8.2,239.77142857142854,1.0,False,7.99238095238095,,False
247,8.233333333333333,240.2571428571428,1.0,False,8.008571428571427,,False
248,8.266666666666666,240.79999999999995,1.0,False,8.026666666666666,,False
249,8.3,241.62857142857138,1.0,False,8.054285714285712,,False
250,8.333333333333334,241.5428571428571,1.0,False,8.05142857142857,,False
251,8.366666666666667,241.8571428571428,1.0,False,8.06190476190476,,False
252,8.4,240.57142857142853,1.0,False,8.019047619047617,,False
253,8.433333333333334,240.17142857142852,1.0,False,8.005714285714284,,False
254,8.466666666666667,239.91428571428565,1.0,False,7.9971428571428556,,False
255,8.5,241.8571428571428,1.0,False,8.06190476190476,,False
256,8.533333333333333,242.28571428571425,1.0,False,8.076190476190474,,False
257,8.566666666666666,241.37142857142854,1.0,False,8.045714285714284,,False
258,8.6,239.2285714285714,1.0,False,7.974285714285713,,False
259,8.633333333333333,239.77142857142854,1.0,False,7.99238095238095,,False
260,8.666666666666666,240.7428571428571,1.0,False,8.024761904761903,,False
261,8.7,240.05714285714282,1.0,False,8.001904761904761,,False
262,8.733333333333333,238.02857142857138,1.0,False,7.934285714285712,,False
263,8.766666666666666,238.08571428571426,1.0,False,7.9361904761904745,,False
264,8.8,240.7428571428571,1.0,False,8.024761904761903,,False
265,8.833333333333334,241.31428571428566,1.0,False,8.043809523809522,,False
266,8.866666666666667,241.02857142857138,1.0,False,8.034285714285712,,False
267,8.9,241.52857142857138,1.0,False,8.05095238095238,,False
268,8.933333333333334,242.99999999999994,1.0,False,8.099999999999998,,False
269,8.966666666666667,243.58571428571423,1.0,True,8.119523809523809,MAD_OUTLIER,True
270,9.0,243.91428571428568,1.0,False,8.130476190476188,,False
271,9.033333333333331,244.55714285714282,1.0,True,8.15190476190476,MAD_OUTLIER,True
272,9.066666666666666,242.2,1.0,False,8.073333333333332,,False
273,9.1,240.22857142857137,1.0,False,8.007619047619045,,False
274,9.133333333333333,239.97142857142853,1.0,False,7.999047619047618,,False
275,9.166666666666666,242.17142857142852,1.0,False,8.072380952380952,,False
276,9.2,241.48571428571427,1.0,False,8.049523809523809,,False
277,9.233333333333333,240.9428571428571,1.0,False,8.03142857142857,,False
278,9.266666666666666,239.88571428571424,1.0,False,7.996190476190475,,False
279,9.3,240.1142857142857,1.0,False,8.003809523809522,,False
280,9.333333333333334,240.2285714285714,1.0,False,8.007619047619047,,False
281,9.366666666666667,241.59999999999994,1.0,False,8.053333333333333,,False
282,9.4,241.1428571428571,1.0,False,8.038095238095236,,False
283,9.433333333333334,240.8571428571428,1.0,False,8.028571428571428,,False
284,9.466666666666669,240.57142857142853,1.0,False,8.019047619047617,,False
285,9.5,240.91428571428568,1.0,False,8.03047619047619,,False
286,9.533333333333331,241.8571428571428,1.0,False,8.06190476190476,,False
287,9.566666666666666,241.54285714285712,1.0,False,8.05142857142857,,False
288,9.6,239.68571428571425,1.0,False,7.989523809523807,,False
289,9.633333333333333,238.68571428571425,1.0,False,7.956190476190475,,False
290,9.666666666666666,240.14285714285708,1.0,False,8.004761904761903,,False
291,9.7,241.17142857142852,1.0,True,8.039047619047619,MAD_OUTLIER,True
292,9.733333333333333,241.3428571428571,1.0,False,8.044761904761904,,False
293,9.766666666666666,241.57142857142856,1.0,False,8.05238095238095,,False
294,9.8,240.99999999999994,1.0,False,8.033333333333331,,False
295,9.833333333333334,240.3428571428571,1.0,False,8.01142857142857,,False
296,9.866666666666667,240.99999999999994,1.0,False,8.033333333333331,,False
297,9.9,241.57142857142856,1.0,False,8.05238095238095,,False
298,9.933333333333334,241.3428571428571,1.0,False,8.044761904761904,,False
299,9.966666666666669,240.99999999999994,1.0,True,8.033333333333331,MAD_OUTLIER,True
300,10.0,240.6571428571428,1.0,False,8.02190476190476,,False
301,10.033333333333331,240.2571428571428,1.0,False,8.008571428571429,,False
302,10.066666666666666,241.68571428571425,1.0,False,8.056190476190475,,False
303,10.1,242.54285714285712,1.0,False,8.084761904761903,,False
304,10.133333333333333,242.11428571428564,1.0,False,8.070476190476189,,False
305,10.166666666666666,240.31428571428566,1.0,False,8.010476190476188,,False
306,10.2,240.77142857142852,1.0,False,8.025714285714285,,False
307,10.233333333333333,241.2285714285714,1.0,False,8.04095238095238,,False
308,10.266666666666666,242.7285714285714,1.0,False,8.09095238095238,,False
309,10.3,243.39999999999998,1.0,False,8.113333333333333,,False
310,10.333333333333334,243.7571428571428,1.0,True,8.125238095238094,MAD_OUTLIER,True
311,10.366666666666667,242.65714285714282,1.0,False,8.088571428571427,,False
312,10.4,242.98571428571424,1.0,False,8.09952380952381,,False
313,10.433333333333334,242.71428571428567,1.0,False,8.090476190476188,,False
314,10.466666666666669,241.77142857142854,1.0,False,8.059047619047618,,False
315,10.5,239.7428571428571,1.0,False,7.99142857142857,,False
316,10.533333333333331,239.08571428571423,1.0,False,7.969523809523809,,False
317,10.566666666666666,239.17142857142852,1.0,False,7.97238095238095,,False
318,10.6,239.65714285714282,1.0,False,7.9885714285714275,,False
319,10.633333333333333,240.2571428571428,1.0,False,8.008571428571427,,False
320,10.666666666666666,241.08571428571423,1.0,False,8.036190476190475,,False
321,10.7,241.48571428571427,1.0,False,8.049523809523809,,False
322,10.733333333333333,241.59999999999997,1.0,False,8.053333333333331,,False
323,10.766666666666666,241.65714285714282,1.0,False,8.055238095238094,,False
324,10.8,242.17142857142852,1.0,False,8.07238095238095,,False
325,10.833333333333334,241.65714285714282,1.0,False,8.055238095238094,,False
326,10.866666666666667,241.68571428571425,1.0,False,8.056190476190475,,False
327,10.9,240.97142857142853,1.0,False,8.03238095238095,,False
328,10.933333333333334,241.19999999999996,1.0,False,8.04,,False
329,10.966666666666669,240.97142857142853,1.0,False,8.03238095238095,,False
330,11.0,241.59999999999997,1.0,False,8.053333333333331,,False
331,11.033333333333331,242.08571428571426,1.0,False,8.069523809523808,,False
332,11.066666666666666,242.22857142857137,1.0,False,8.074285714285713,,False
333,11.1,241.8571428571428,1.0,False,8.06190476190476,,False
334,11.133333333333333,241.82857142857137,1.0,False,8.06095238095238,,False
335,11.166666666666666,241.05714285714282,1.0,False,8.035238095238093,,False
336,11.2,240.71428571428567,1.0,False,8.023809523809522,,False
337,11.233333333333333,240.37142857142854,1.0,False,8.012380952380951,,False
338,11.266666666666666,241.02857142857138,1.0,False,8.034285714285714,,False
339,11.3,240.74285714285708,1.0,False,8.024761904761903,,False
340,11.333333333333334,240.48571428571424,1.0,False,8.016190476190475,,False
341,11.366666666666667,239.59999999999997,1.0,False,7.986666666666665,,False
342,11.4,239.99999999999994,1.0,False,7.999999999999998,,False
343,11.433333333333334,241.99999999999994,1.0,False,8.066666666666666,,False
344,11.466666666666669,242.57142857142853,1.0,False,8.085714285714285,,False
345,11.5,240.8285714285714,1.0,False,8.027619047619048,,False
346,11.533333333333331,240.28571428571425,1.0,False,8.00952380952381,,False
347,11.566666666666666,240.62857142857138,1.0,False,8.02095238095238,,False
348,11.6,240.3428571428571,1.0,False,8.011428571428569,,False
349,11.633333333333333,239.51428571428568,1.0,False,7.983809523809522,,False
350,11.666666666666666,240.74285714285708,1.0,False,8.024761904761903,,False
351,11.7,241.65714285714282,1.0,False,8.055238095238094,,False
352,11.733333333333333,241.3428571428571,1.0,False,8.044761904761904,,False
353,11.766666666666666,240.7428571428571,1.0,False,8.024761904761904,,False
354,11.8,241.68571428571425,1.0,False,8.056190476190475,,False
355,11.833333333333334,241.97142857142853,1.0,False,8.065714285714284,,False
356,11.866666666666667,241.68571428571425,1.0,False,8.056190476190475,,False
357,11.9,240.8285714285714,1.0,False,8.027619047619048,,False
358,11.933333333333334,240.99999999999994,1.0,False,8.033333333333331,,False
359,11.966666666666669,240.99999999999994,1.0,False,8.033333333333331,,False
360,12.0,241.08571428571423,1.0,False,8.036190476190475,,False
361,12.033333333333331,240.6571428571428,1.0,False,8.02190476190476,,False
362,12.066666666666666,240.68571428571425,1.0,False,8.022857142857141,,False
363,12.1,240.05714285714282,1.0,False,8.001904761904761,,False
364,12.133333333333333,239.77142857142854,1.0,False,7.99238095238095,,False
365,12.166666666666666,239.8285714285714,1.0,False,7.994285714285713,,False
366,12.2,240.82857142857137,1.0,False,8.027619047619046,,False
367,12.233333333333333,241.08571428571423,1.0,False,8.036190476190475,,False
368,12.266666666666666,240.91428571428568,1.0,False,8.03047619047619,,False
369,12.3,241.3428571428571,1.0,False,8.044761904761904,,False
370,12.333333333333334,241.65714285714282,1.0,False,8.055238095238094,,False
371,12.366666666666667,240.6571428571428,1.0,False,8.02190476190476,,False
372,12.4,240.0285714285714,1.0,False,8.00095238095238,,False
373,12.433333333333334,239.97142857142853,1.0,False,7.999047619047618,,False
374,12.466666666666669,240.77142857142854,1.0,False,8.025714285714285,,False
375,12.5,240.1428571428571,1.0,False,8.004761904761903,,False
376,12.533333333333331,241.28571428571425,1.0,False,8.042857142857141,,False
377,12.566666666666666,241.5428571428571,1.0,False,8.05142857142857,,False
378,12.6,241.98571428571424,1.0,False,8.066190476190474,,False
379,12.633333333333333,241.65714285714282,1.0,False,8.055238095238094,,False
380,12.666666666666666,242.7571428571428,1.0,True,8.09190476190476,MAD_OUTLIER,True
381,12.7,242.39999999999995,1.0,False,8.079999999999998,,False
382,12.733333333333333,241.6428571428571,1.0,False,8.054761904761904,,False
383,12.766666666666666,240.48571428571424,1.0,False,8.016190476190474,,False
384,12.8,240.51428571428568,1.0,False,8.017142857142856,,False
385,12.833333333333334,240.6571428571428,1.0,False,8.02190476190476,,False
386,12.866666666666667,240.91428571428568,1.0,False,8.03047619047619,,False
387,12.9,241.51428571428568,1.0,False,8.05047619047619,,False
388,12.933333333333334,242.57142857142853,1.0,False,8.085714285714284,,False
389,12.966666666666669,243.08571428571423,1.0,False,8.10285714285714,,False
390,13.0,241.7428571428571,1.0,False,8.058095238095238,,False
391,13.033333333333331,240.4285714285714,1.0,False,8.014285714285712,,False
392,13.066666666666666,239.65714285714282,1.0,True,7.9885714285714275,MAD_OUTLIER,True
393,13.1,240.51428571428568,1.0,False,8.017142857142856,,False
394,13.133333333333333,241.65714285714282,1.0,False,8.055238095238094,,False
395,13.166666666666666,241.7428571428571,1.0,False,8.058095238095238,,False
396,13.2,240.08571428571423,1.0,False,8.002857142857142,,False
397,13.233333333333333,239.68571428571425,1.0,False,7.989523809523807,,False
398,13.266666666666666,240.14285714285708,1.0,False,8.004761904761903,,False
399,13.3,240.57142857142833,1.0,False,8.01904761904761,,False
400,13.333333333333334,239.85714285714232,1.0,False,7.995238095238081,,False
